cetr_5_s,cetr_5,cetr,BTD,SIZE,ROA,FOR_PERC,FTSE_ESG_sr,sdg,sdg_total,sdg13,s_themes,SDG,GC,GRI,INT,report
1***,0.97***,0.29***,-0.1 ,0.03 ,0.06 ,0.01 ,0.01 ,0.05 ,0.07 ,0.04 ,0.03 ,0.02 ,0 ,0.01 ,-0.02 ,0.03 
0.97***,1***,0.31***,-0.1 ,0.03 ,0.05 ,0.03 ,0.01 ,0.05 ,0.04 ,0.04 ,0.04 ,0.02 ,-0.01 ,-0.01 ,-0.01 ,0.06 
0.29***,0.31***,1***,-0.28***,0.1 ,0.02 ,0.08 ,0.13 ,0.1 ,0.1 ,0.07 ,0.13 ,0.13 ,0.08 ,0.04 ,0.03 ,0.11 
-0.1*,-0.1*,-0.28***,1***,0.42***,-0.68***,-0.03 ,0.04 ,0.1 ,0.12 ,0.16**,0.04 ,0.08 ,0.01 ,0.08 ,-0.01 ,0.02 
0.03 ,0.03 ,0.1*,0.42***,1***,-0.13 ,-0.12 ,0.3***,0.32***,0.34***,0.4***,0.36***,0.33***,0.16**,0.27***,0.14*,0.32***
0.06 ,0.05 ,0.02 ,-0.68***,-0.13**,1***,0.12 ,-0.12 ,-0.01 ,-0.04 ,-0.06 ,0.03 ,-0.01 ,0 ,0.01 ,-0.01 ,0.05 
0.01 ,0.03 ,0.08 ,-0.03 ,-0.12**,0.12**,1***,-0.08 ,-0.03 ,-0.07 ,-0.04 ,-0.04 ,-0.05 ,-0.04 ,-0.02 ,-0.06 ,-0.02 
0.01 ,0.01 ,0.13**,0.04 ,0.3***,-0.12**,-0.08 ,1***,0.38***,0.42***,0.44***,0.45***,0.41***,0.35***,0.37***,0.16*,0.37***
0.05 ,0.05 ,0.1*,0.1*,0.32***,-0.01 ,-0.03 ,0.38***,1***,0.73***,0.72***,0.63***,0.87***,0.43***,0.52***,0.33***,0.5***
0.07 ,0.04 ,0.1*,0.12**,0.34***,-0.04 ,-0.07 ,0.42***,0.73***,1***,0.75***,0.73***,0.71***,0.49***,0.61***,0.25***,0.57***
0.04 ,0.04 ,0.07 ,0.16***,0.4***,-0.06 ,-0.04 ,0.44***,0.72***,0.75***,1***,0.81***,0.7***,0.45***,0.66***,0.25***,0.68***
0.03 ,0.04 ,0.13**,0.04 ,0.36***,0.03 ,-0.04 ,0.45***,0.63***,0.73***,0.81***,1***,0.69***,0.42***,0.74***,0.26***,0.92***
0.02 ,0.02 ,0.13**,0.08 ,0.33***,-0.01 ,-0.05 ,0.41***,0.87***,0.71***,0.7***,0.69***,1***,0.42***,0.56***,0.32***,0.57***
0 ,-0.01 ,0.08*,0.01 ,0.16***,0 ,-0.04 ,0.35***,0.43***,0.49***,0.45***,0.42***,0.42***,1***,0.39***,0.15*,0.34***
0.01 ,-0.01 ,0.04 ,0.08*,0.27***,0.01 ,-0.02 ,0.37***,0.52***,0.61***,0.66***,0.74***,0.56***,0.39***,1***,0.18**,0.67***
-0.02 ,-0.01 ,0.03 ,-0.01 ,0.14***,-0.01 ,-0.06 ,0.16***,0.33***,0.25***,0.25***,0.26***,0.32***,0.15***,0.18***,1***,0.22***
0.03 ,0.06 ,0.11**,0.02 ,0.32***,0.05 ,-0.02 ,0.37***,0.5***,0.57***,0.68***,0.92***,0.57***,0.34***,0.67***,0.22***,1***
