"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"1","BE0974293251","BE",2020,0.25,1923.000088,1932.000089,2306.000106,0.374305894,1825.250084,0.063092802,0.292064263,1451.250067,-0.019148829,228180.9929,144.8959191,0,NA,-0.28597619,-9.82211143713235,1.19916796696475,"EUR","Consumer Non-Durables",0.000635004332562881,0,12.3378944215301,0,-0.010084944309049,3.12874874058889,"1",1,0,16,0,2,11,10,4,0,2,0,0,10,0,8,0,8,10,0,2,0,1,11,10,10
"2","BE0974293251","BE",2016,0.3399,4317.999984,1612.999994,3255.999988,0.203609206,1788.311794,-0.136290794,0.175762901,145.3117995,-0.164137099,261138.9915,172.0559582,0,NA,0.577850881,-11.6970248566418,0.754052802238269,"EUR","Consumer Non-Durables",0.000658867361062011,0,12.4728080790414,0,-0.012412252522827,5.15456983713997,"1",2,3,0,0,0,5,1,3,0,0,0,0,2,0,3,3,5,8,0,3,0,1,10,9,9
"3","NL0010832176","BE",2020,0.25,-615.6090283,-7.154000329,2.791000128,NA,156.6932572,NA,0.010669334,146.7482568,-0.257631385,2279.406929,0.576864146,360.6280166,NA,-32.38460922,-40.4589985097895,-0.0045337218911609,"EUR","Health Technology",0.00025307642030073,0.158211336471725,7.73167056925206,0,-0.0018996268913904,-72.1525343943306,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"4","NL0010832176","BE",2016,0.3399,-24.35293219,-0.70907243,NA,NA,NA,NA,0.034189502,7.568489223,-0.305710498,111.5630134,0,34.19919381,NA,-28.17298694,-36.1696047045745,NA,"EUR","Health Technology",0,0.306545984800371,4.71458957386813,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"5","BE0003565737","BE",2020,0.25,2118.072574,463.9696113,638.3857059,0.174110893,108.8675624,-0.135473116,0.235512976,-65.54853231,-0.074071033,392445.0855,292.5411882,NA,583.6669312,0.454743234,-2.24580339494231,0.301399354175293,"EUR","Finance",0.00074543216110678,NA,12.8801518968622,1,-0.00161319519050265,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"6","BE0003565737","BE",2016,0.3399,3388.28214,732.3025715,519.9127018,0.194649087,-631.7643975,-0.145250913,0.222981412,-419.3745278,-0.116918588,290267.1906,286.7488621,NA,NA,0.900378348,-2.10380026357488,0.153444335600695,"EUR","Finance",0.000987879000403982,NA,12.5785571246797,0,-0.00175147569987243,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"7","BE0003739530","BE",2020,0.25,1000.897589,135.6569625,82.07816219,0.215133031,-168.146235,-0.08841807,0.19123326,-114.5674347,-0.112317841,16296.46194,37.7802228,1788.619951,NA,6,-0.496901128789474,0.0820045558027616,"EUR","Health Technology",0.00231830828919176,0.109755108660107,9.69870330433846,0,-0.00488301807536391,15.7960002502761,"1",2,0,7,0,0,0,1,0,0,1,0,0,2,0,1,6,5,22,0,40,0,1,9,8,8
"8","BE0003739530","BE",2016,0.3399,845.1346898,220.1332504,538.7180549,0.785266671,251.4567738,0.445366671,0.238296334,-67.12803071,-0.101603666,10771.10665,28.67120344,1128.321183,NA,5.130385488,0.0667247884255326,0.637434554990858,"EUR","Health Technology",0.00266186236676062,0.104754434215912,9.28462251788935,0,-0.0497484111430063,13.2515286129148,"1",1,0,7,0,0,0,3,2,0,1,0,0,3,0,0,3,4,12,1,13,0,1,9,8,8
"9","CH0432492467","CH",2020,0.21148581,-635.0000229,-104.0000037,-97.00000349,NA,37.29349069,NA,0.118779029,30.29349044,-0.092706781,27599.99905,23.92413134,673.0000242,-50.0000018,-1.947775446,-10.0228830957895,0.152755905499039,"EUR","Health Technology",0.000866816382734622,0.0243840596871325,10.225571017285,0,0.00346583593625413,-1.89356893536094,"0",1,1,3,0,0,1,14,0,0,5,0,0,4,0,0,4,0,0,0,48,0,1,8,8,8
"10","CH0432492467","CH",2016,0.21148581,-113.0000062,57.00000311,NA,NA,NA,NA,NA,80.89790094,NA,27739.9995,1.082044151,499.0000272,NA,-0.593644805,-7.54631733857447,NA,"EUR","Health Technology",3.90066391673872e-05,0.0179884656162305,10.2306306758443,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
