"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","Country","ROA","MCAP","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"1","US88579Y1010","DIVERSIFIED",2020,18691,1862,3000,6795,1351,0.222850944,-0.091448376,47344,"US",11.8452659152419,100835.805573802,"United States of America",25.766571,0.394791314633322,0.0393291652585333,10.76519537464,1,0.00844538905563535,30.6336352817819,"1",2,5,9,1,0,5,32,2,0,9,0,0,28,0,3,72,15,101,65,62,0,1,"USA"
"2","US88579Y1010","DIVERSIFIED",2016,10723,1735,2687,7053,1888,0.287061955,-0.103278949,32906,"US",15.3521105351959,106437.960604211,"United States of America",38.923934,0.32586762292591,0.0527259466358719,10.4014102909466,1,0.0260531533768918,38.5751931737757,"1",1,0,2,1,0,6,42,2,0,5,0,0,22,0,4,11,11,67,55,33,0,1,"USA"
"3","US00507V1098","ELECTRONICS",2020,3829,1150,1456,2616,806,0.236430872,-0.057029292,23109,"US",10.2295478884388,69399.4188284033,"United States of America",25.766571,0.165693020035484,0.0497641611493358,10.0479774310211,1,-0.00570974523518975,26.8252278183682,"1",0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"USA"
"4","US00507V1098","ELECTRONICS",2016,4887,958,878,1106,121,0.078863826,-0.311550203,17452,"US",5.88415193589822,24750.2922082243,"United States of America",38.923934,0.280025212010085,0.0548934219573688,9.7672095342435,1,0.0177342831790053,16.7861103388036,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"5","DE000A1EWWW0","APPAREL",2020,4641,115,NA,658.9052465,459.4097134,0.319635407,0.019787558,25759.3973509073,"DE",2.16135911628687,50496.1768142656,"Germany",29.897059,0.180167258448557,0.00446439015763501,10.1565547851817,0,-0.0101872112738133,6.91753331439727,"1",0,0,6,0,2,0,31,2,2,2,0,2,11,0,2,6,6,3,0,5,0,1,"EUR"
"6","DE000A1EWWW0","APPAREL",2016,986,149,NA,1699.118958,472.3462206,0.348957656,0.047207656,16006.8854789734,"DE",7.56688523440513,25529.8196858605,"Germany",30.175,0.0615984915551003,0.00930849415994923,9.68077425108701,0,0.00252159766055181,19.1157616733772,"1",0,0,5,0,0,3,13,2,1,0,0,1,6,0,0,4,0,0,0,0,0,1,"EUR"
"7","US00751Y1064","MISCELLANEOUS",2020,3047.483,0,NA,651.015,146.073,0.262604173,-0.048793,11839.636,"US",4.27076890186273,10409.7075835334,"United States of America",25.766571,0.257396680100638,0,9.37920816472217,0,0.00183039767402055,11.1116283537321,"1",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,"USA"
"8","US00751Y1064","MISCELLANEOUS",2016,1042.949,0,NA,738.835,225.327,0.320826294,-0.069501626,8315.033,"US",5.56692092689695,12390.948489061,"United States of America",38.923934,0.125429327821068,0,9.02582036035036,0,0.00748724001082136,14.0721846900379,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"9","JP3122400009","ELECTRONICS",2020,9013,40070,NA,656.4180296,86.35888324,0.135513617,-0.162269153,3295.60459204577,"JP",16.2130483965491,1862524.46011483,"Japan",29.74,2.73485478863383,12.1586188151068,8.10034491782733,0,0.0330318263986471,52.1702131461064,"1",0,0,0,0,0,0,25,0,0,0,0,0,38,0,4,0,1,31,0,0,1,1,"JKT"
"10","JP3122400009","ELECTRONICS",2016,44618,31298,NA,138.7233049,26.37423505,2.131375997,2.029051037,1872.42311694473,"JP",3.01743567551973,287181.275593405,"Japan",29.97,23.8290157797262,16.715239048677,7.5349886555069,0,0.00811843182823655,-7.36381188286256,"0",0,0,0,1,0,0,3,1,0,5,0,0,4,0,21,2,5,0,0,34,0,1,"JKT"
"11","NL0012969182","FINANCIAL",2020,118.051,NA,NA,368.4169508,82.03826309,0.19941249,-0.05058751,5088.08479871047,"NL",7.71397139388853,44362.134438335,"Netherlands",25,0.0232014607991437,NA,8.5346567712943,0,0.00197834254109741,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"12","NL0012969182","FINANCIAL",2016,0,NA,NA,132.2005257,10.80975941,NA,NA,1450.91721702242,"NL",8.85108412808446,NA,"Netherlands",25,0,NA,7.27995119889442,0,0.0153284913529676,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"13","ES0105046009","TRANSPORTATION",2020,6929.076,NA,NA,-243.6159652,22.88612756,0.2217762,-0.0282238,19164.5695043381,"ES",-0.829924300320453,10448.54316,"Spain",25,0.361556569190429,NA,9.86081851496587,0,-0.00437213676211371,NA,NA,2,3,18,1,8,5,43,11,0,10,4,2,74,0,13,18,27,78,0,206,0,1,"EUR"
