"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"1","US88579Y1010","DIVERSIFIED",2020,18691,1862,3000,"6795","1351","0.222850944","-0.091448376",47344,0.394791314633322,0.0393291652585333,10.76519537464,1,2,5,9,1,0,5,32,2,0,9,0,0,28,0,3,72,15,101,65,62,0,"US88579Y1010_2020_SR_0.pdf"
"2","US88579Y1010","DIVERSIFIED",2016,10723,1735,2687,"7053","1888","0.287061955","-0.103278949",32906,0.32586762292591,0.0527259466358719,10.4014102909466,1,1,0,2,1,0,6,42,2,0,5,0,0,22,0,4,11,11,67,55,33,0,"US88579Y1010_2016_SR_0.pdf"
"3","US00507V1098","ELECTRONICS",2020,3829,1150,1456,"2616","806","0.236430872","-0.057029292",23109,0.165693020035484,0.0497641611493358,10.0479774310211,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"US00507V1098_2020_SR_0.pdf"
"4","US00507V1098","ELECTRONICS",2016,4887,958,878,"1106","121","0.078863826","-0.311550203",17452,0.280025212010085,0.0548934219573688,9.7672095342435,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","DE000A1EWWW0","APPAREL",2020,4641,115,NA,"658.9052465","459.4097134","0.319635407","0.019787558",25759.3973509073,0.180167258448557,0.00446439015763501,10.1565547851817,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,"DE000A1EWWW0_2020_ER_0.pdf"
"6","DE000A1EWWW0","APPAREL",2020,4641,115,NA,"658.9052465","459.4097134","0.319635407","0.019787558",25759.3973509073,0.180167258448557,0.00446439015763501,10.1565547851817,0,0,0,5,0,2,0,15,2,2,2,0,2,10,0,1,4,6,3,0,5,0,"DE000A1EWWW0_2020_IR_0.pdf"
"7","US0970231058","AEROSPACE",2018,NA,NA,NA,"11604","1326","0.132953261","-0.220104408",117359,NA,NA,11.6729928919898,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","US8936411003","AEROSPACE",2018,NA,NA,NA,"985.557","129.246","0.196655893","-0.157777584",12197.467,NA,NA,9.4089835862139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","US2473617023","AEROSPACE",2018,NA,NA,NA,"5151","#N/B","#N/B","#N/B",60266,NA,NA,11.006523376264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","NL0000235190","AEROSPACE",2018,NA,NA,NA,"4665.910171","1058.235505","0.117392925","-0.240110937",131688.590470076,NA,NA,11.7881952512532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
