Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
1;BE0974293251;BE;2020;0.25;1923.000088;2306.000106;0.374305894;1825.250084;0.063092802
2;BE0974293251;BE;2019;0.2958;12623.99999;3135.999998;0.29259228;-598.1791995;-0.028592119
3;BE0974293251;BE;2018;0.2958;7587.999837;3046.999934;0.269910234;802.4695827;-0.063131734
4;BE0974293251;BE;2017;0.3399;10645.00008;2141.000016;0.20857585;-1477.235511;-0.13132415
5;BE0974293251;BE;2016;0.3399;4317.999984;3255.999988;0.203609206;1788.311794;-0.136290794
6;BE0974293251;BE;2015;0.3399;12451.00017;2355.000033;0.162157639;-1877.094926;-0.178762543
7;BE0974293251;BE;2014;0.3399;13791.99986;2370.999975;0.154912388;-2316.900776;-0.18651087
8;BE0974293251;BE;2013;0.3399;18239.99981;2275.999977;0.146933546;-3923.77596;-0.195378909
9;BE0974293251;BE;2012;0.3399;10381.00014;1792.000025;#N/B;-1736.501924;#N/B
10;NL0010832176;BE;2020;0.25;-615.6090283;2.791000128;#N/B;156.6932572;#N/B
11;NL0010832176;BE;2019;0.2958;-182.4722232;4.875447026;#N/B;58.85073064;#N/B
12;NL0010832176;BE;2018;0.2958;-80.22062195;0.666558596;#N/B;24.39581857;#N/B
13;NL0010832176;BE;2017;0.3399;-32.10327388;#N/B;#N/B;#N/B;#N/B
14;NL0010832176;BE;2016;0.3399;-24.35293219;#N/B;#N/B;#N/B;#N/B
15;NL0010832176;BE;2015;0.3399;-17.65401934;#N/B;#N/B;#N/B;#N/B
16;NL0010832176;BE;2014;0.3399;-14.33621738;#N/B;#N/B;#N/B;#N/B
17;NL0010832176;BE;2013;0.3399;-8.541894998;#N/B;#N/B;#N/B;#N/B
18;NL0010832176;BE;2012;0.3399;-12.66743689;#N/B;#N/B;#N/B;#N/B
19;BE0003565737;BE;2020;0.25;2118.072574;638.3857059;0.174110893;108.8675624;-0.135473116
20;BE0003565737;BE;2019;0.2958;3479.743986;557.3858171;0.160090042;-471.9224541;-0.161418662
21;BE0003565737;BE;2018;0.2958;3886.095602;653.5813489;0.161874079;-495.92573;-0.168153668
22;BE0003565737;BE;2017;0.3399;4123.728806;589.9097828;0.168799512;-811.7456386;-0.171100488
23;BE0003565737;BE;2016;0.3399;3388.28214;519.9127018;0.194649087;-631.7643975;-0.145250913
24;BE0003565737;BE;2015;0.3399;2784.50016;506.7768114;0.197227119;-439.6747932;-0.134038975
25;BE0003565737;BE;2014;0.3399;3176.835735;539.8631083;0.189179055;-539.9433582;-0.134949518
26;BE0003565737;BE;2013;0.3399;2227.743209;493.8739414;0.194015334;-263.3359753;-0.117631768
27;BE0003565737;BE;2012;0.3399;1231.806122;432.8661764;0.181504373;14.17527548;-0.124547042
28;BE0003739530;BE;2020;0.25;1000.897589;82.07816219;0.215133031;-168.146235;-0.08841807
29;BE0003739530;BE;2019;0.2958;1075.597932;99.61312795;0.29984584;-218.5487404;-0.01874309
30;BE0003739530;BE;2018;0.2958;1198.625723;198.1979542;0.419492388;-156.3555347;0.093584515
31;BE0003739530;BE;2017;0.3399;1114.39936;207.5399618;0.554050038;-171.2443807;0.214150038
32;BE0003739530;BE;2016;0.3399;845.1346898;538.7180549;0.785266671;251.4567738;0.445366671
33;BE0003739530;BE;2015;0.3399;472.4002662;367.052789;1.875289791;206.4839385;1.366596132
34;BE0003739530;BE;2014;0.3399;147.2353932;273.2476666;-0.980015933;223.2023565;-0.933443258
35;BE0003739530;BE;2013;0.3399;160.6417928;131.4341941;#N/B;76.83204872;#N/B
36;BE0003739530;BE;2012;0.3399;337.8154433;231.2044859;#N/B;116.3810167;#N/B
37;CH0432492467;CH;2020;0.21148581;-635.0000229;-97.00000349;#N/B;37.29349069;#N/B
38;CH0432492467;CH;2019;0.21148581;-331.9999866;-223.999991;#N/B;-153.7867049;#N/B
39;CH0432492467;CH;2018;0.21148581;-299.9999901;#N/B;#N/B;#N/B;#N/B
40;CH0432492467;CH;2017;0.21148581;-126.9999952;#N/B;#N/B;#N/B;#N/B
41;CH0432492467;CH;2016;0.21148581;-113.0000062;#N/B;#N/B;#N/B;#N/B
42;CH0432492467;CH;2015;0.21148581;350.9999817;#N/B;#N/B;#N/B;#N/B
43;CH0432492467;CH;2014;0.21148581;#N/B;#N/B;#N/B;#N/B;#N/B
44;CH0432492467;CH;2013;0.21148581;#N/B;#N/B;#N/B;#N/B;#N/B
45;CH0432492467;CH;2012;0.21174438;#N/B;#N/B;#N/B;#N/B;#N/B
46;CH0210483332;CH;2020;0.21148581;1751.39212;288.9855261;0.201118959;-81.409055;-0.010366851
47;CH0210483332;CH;2019;0.21148581;1312.101489;414.4063127;0.211537355;136.9154666;5.15449E-05
48;CH0210483332;CH;2018;0.21148581;2037.0244;354.1644695;0.234776526;-76.63728567;0.023290716
49;CH0210483332;CH;2017;0.21148581;1979.630639;404.3401423;0.219779382;-14.32364687;0.008293572
50;CH0210483332;CH;2016;0.21148581;1759.301368;315.8845349;0.205704639;-56.18273995;-0.005843929
51;CH0210483332;CH;2015;0.21148581;2276.882459;492.239252;0.212078384;10.71092081;0.000538163
52;CH0210483332;CH;2014;0.21148581;2165.48777;832.3948328;0.195443325;374.4248978;-0.016088989
53;CH0210483332;CH;2013;0.21148581;3347.449803;488.9232405;0.174139704;-219.0148925;-0.037389357
54;CH0210483332;CH;2012;0.21174438;3060.464362;464.4084214;0.193542931;-183.6277073;-0.017990064
55;CH0012138530;CH;2020;0.21148581;3693.744708;806.508435;0.3026599;25.33384344;0.09117409
56;CH0012138530;CH;2019;0.21148581;4749.528809;733.5606995;0.710578733;-270.8972477;0.499092923
57;CH0012138530;CH;2018;0.21148581;3445.518984;692.7822869;1.042879782;-35.89608639;0.831393972
58;CH0012138530;CH;2017;0.21148581;1821.669249;548.6343527;0.892751363;163.377156;0.681265553
59;CH0012138530;CH;2016;0.21148581;-2300.118549;671.9675548;0.917537886;1158.409989;0.705950015
60;CH0012138530;CH;2015;0.21148581;-2515.371034;1048.936723;0.53729784;1580.902004;0.325745192
61;CH0012138530;CH;2014;0.21148581;3962.147607;1640.790104;0.316006397;802.8521076;0.104471543
62;CH0012138530;CH;2013;0.21148581;4418.23584;898.5328258;0.259795825;-35.86135953;0.048243198
63;CH0012138530;CH;2012;0.21174438;2324.696891;1143.695444;0.301999994;651.4539425;0.09039859
64;CH0030170408;CH;2020;0.21148581;803.6318527;100.1476789;0.149845389;-69.80905447;-0.061640421
65;CH0030170408;CH;2019;0.21148581;747.4470337;89.85867004;0.159881761;-68.21577131;-0.051604049
66;CH0030170408;CH;2018;0.21148581;702.1828725;104.9391458;0.159765988;-43.56256774;-0.051719822
67;CH0030170408;CH;2017;0.21148581;622.0903966;131.7738436;0.153137908;0.210552186;-0.058347902
68;CH0030170408;CH;2016;0.21148581;640.2977849;100.0845935;0.136088784;-35.32930216;-0.075441479
69;CH0030170408;CH;2015;0.21148581;493.1041152;85.78433006;0.142394072;-18.50019315;-0.069132384
70;CH0030170408;CH;2014;0.21148581;628.3505111;70.46002775;0.150548554;-62.42718904;-0.060976914
71;CH0030170408;CH;2013;0.21148581;544.9445181;60.40556812;0.160099694;-54.8424647;-0.051422477
72;CH0030170408;CH;2012;0.21174438;478.902482;62.35431826;0.155634445;-39.05059086;-0.055884303
73;CH0102484968;CH;2020;0.21148581;901.2225696;154.8027419;0.150425615;-35.79304323;-0.061060195
74;CH0102484968;CH;2019;0.21148581;569.0378265;122.0588654;0.17824187;1.71543969;-0.03324394
75;CH0102484968;CH;2018;0.21148581;911.4480824;145.6068966;0.161700201;-47.15143941;-0.049785609
76;CH0102484968;CH;2017;0.21148581;898.8459478;100.2781678;0.162062262;-89.81499554;-0.049423548
77;CH0102484968;CH;2016;0.21148581;722.9234026;79.47894191;#N/B;-73.40909947;#N/B
78;CH0102484968;CH;2015;0.21148581;138.023456;130.1304668;#N/B;100.9404644;#N/B
79;CH0102484968;CH;2014;0.21148581;491.4789031;55.91795195;#N/B;-48.02286196;#N/B
80;CH0102484968;CH;2013;0.21148581;268.2287679;42.51041857;#N/B;-14.21615968;#N/B
81;CH0102484968;CH;2012;0.21174438;384.9979445;#N/B;#N/B;#N/B;#N/B
82;CH0012214059;CH;2020;0.21148581;2403.544292;761.7615998;0.489891422;253.4460882;0.278405612
83;CH0012214059;CH;2019;0.21148581;2776.26059;715.4480896;0.856186646;128.30837;0.644700836
84;CH0012214059;CH;2018;0.21148581;1891.356951;804.1587902;0.973940534;404.1636334;0.762454724
85;CH0012214059;CH;2017;0.21148581;-1541.256135;884.9268911;0.905080596;1210.880693;0.693594786
86;CH0012214059;CH;2016;0.21148581;2715.276751;872.9487872;0.520012372;298.7062842;0.308475961
