Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
1;BE0974293251;BE;2020;0.25;1923.000088;1932.000089;2306.000106;0.374305894;1825.250084;0.063092802;0.292064263;1451.250067;-0.019148829;228180.9929;144.8959191;0;#N/B;-0.28597619;3.4;66
2;BE0974293251;BE;2019;0.2958;12623.99999;2785.999998;3135.999998;0.29259228;-598.1791995;-0.028592119;0.241401755;-948.1791993;-0.079782645;238278.9879;136.0793429;0;#N/B;3.735889375;3.5;76
3;BE0974293251;BE;2018;0.2958;7587.999837;2583.999944;3046.999934;0.269910234;802.4695827;-0.063131734;0.229741361;339.4695927;-0.103300607;235605.9942;173.2108242;0;#N/B;1.575214501;3.3;73
4;BE0974293251;BE;2017;0.3399;10645.00008;1920.000015;2141.000016;0.20857585;-1477.235511;-0.13132415;0.179019615;-1698.235513;-0.160880385;248634.988;160.5001033;0;#N/B;3.107608211;3.3;76
5;BE0974293251;BE;2016;0.3399;4317.999984;1612.999994;3255.999988;0.203609206;1788.311794;-0.136290794;0.175762901;145.3117995;-0.164137099;261138.9915;172.0559582;0;#N/B;0.577850881;3.2;82
6;BE0974293251;BE;2015;0.3399;12451.00017;2594.000036;2355.000033;0.162157639;-1877.094926;-0.178762543;0.161882147;-1638.094923;-0.179038035;136532.0019;117.3932648;0;#N/B;6.079642168;3.5;85
7;BE0974293251;BE;2014;0.3399;13791.99986;2498.999974;2370.999975;0.154912388;-2316.900776;-0.18651087;0.148691198;-2188.900777;-0.19273206;144887.9984;102.3012887;0;#N/B;6.192802015;3.5;87
8;BE0974293251;BE;2013;0.3399;18239.99981;2015.999979;2275.999977;0.146933546;-3923.77596;-0.195378909;0.132906006;-4183.775957;-0.209406448;144200.9951;97.5399583;0;#N/B;10.9705274;#N/B;#N/B
9;BE0974293251;BE;2012;0.3399;10381.00014;1680.000023;1792.000025;#N/B;-1736.501924;#N/B;0.176412976;-1848.501926;-0.170553951;122621.0024;107.7440832;0;#N/B;6.20699702;#N/B;#N/B
10;NL0010832176;BE;2020;0.25;-615.6090283;-7.154000329;2.791000128;#N/B;156.6932572;#N/B;0.010669334;146.7482568;-0.257631385;2279.406929;0.576864146;360.6280166;#N/B;-32.38460922;2.6;40
11;NL0010832176;BE;2019;0.2958;-182.4722232;-0.073870409;4.875447026;#N/B;58.85073064;#N/B;0.010372441;53.9014132;-0.295131334;1608.922945;0.619940499;215.8437403;#N/B;-16.20093876;#N/B;#N/B
