"","ISIN","Company_Name","Country","Component","mcap","Factset_sector","Sector","TR_16","TR_17","TR_18","TR_19","TR_20","ctp_16","ctp_17","ctp_18","ctp_19","ctp_20","ptx_inc_16","ptx_inc_17","ptx_inc_18","ptx_inc_19","ptx_inc_20","SUS_ENV","SUS_SOC","SUS_GOV","SUS_CARBON","FTSE_ESG","FTSE_ESG_DATE","ctrygrp","treat","distance","weights","subclass"
"1","JP3198900007","Oriental Land Co. Ltd.","JP","Large",289,"Consumer Services","#N/B",32.2600449,28.12731762,28.14676496,30.24822503,30.19756992,35334,35623,33104,36768,39016,109135,114611,112997,129439,89133,22.35805036,8.261978,5.89365,184000,3.7,"06/21/2021","JKT",1,0.0386543961455258,1,"1"
"2","JP3942400007","Astellas Pharma Inc.","JP","Large",244,"Health Technology","#N/B",26.00870994,22.38322882,24.49831051,10.72511618,20.21740011,90412,72004,65021,69913,47993,261770,281769,218113,248967,247010,20.27731875,11.788069,8.2125,194373,4,"06/21/2021","JKT",1,0.17714315834019,1,"13"
"3","JP3951600000","Uni-Charm Corp.","JP","Large",167,"Consumer Non-Durables","#N/B",32.40851849,38.04640251,26.53422309,24.30325865,34.70876065,16139,19926,22086,29893,22136,75835,92926,91561,69538,95849,NA,NA,NA,NA,3.9,"06/21/2021","JKT",1,0.288436121352547,1,"24"
"4","JP3173400007","Obic Co. Ltd.","JP","Large",112,"Technology Services","#N/B",28.07491614,28.00123286,27.68616655,26.74093441,26.73833629,11076,8921,9382,10646,12786,32196,32445,36325,43985,47905,NA,NA,NA,NA,0.8,"06/21/2021","JKT",1,0.0940193395125584,1,"35"
"5","JP3802400006","Fanuc Ltd.","JP","Large",387,"Producer Manufacturing","#N/B",30.09622386,24.31572775,26.88628394,25.78450177,26.00676299,121281,43039,44983,79985,29655,229361,168829,249525,208540,100843,25.98026875,10.628663,7.933106,133776.8,3.4,"06/21/2021","JKT",1,0.202162689372188,1,"46"
"6","TW0001326007","Formosa Chemicals & Fibre Corp","TW","Large",115,"Process Industries","#N/B",16.57302254,10.00037283,16.92931586,13.84504488,15.31129053,5114.947,6418.252,7379.703,7149.771,1709.608,35653.955,66706.883,46927.868,27891.43,20987.741,NA,NA,NA,NA,2.7,"06/21/2021","JKT",1,0.199141790453985,1,"57"
"7","JP3197600004","Ono Pharmaceutical Co. Ltd.","JP","Large",111,"Health Technology","#N/B",24.28468382,24.82425543,21.15859954,20.66594004,24.8544469,9932,11485,36370,18449,28357,33272,74540,63922,65141,79696,NA,NA,NA,NA,4.2,"06/21/2021","JKT",1,0.200545841481617,1,"68"
"8","JP3634600005","Toyota Industries Corp.","JP","Large",154,"Consumer Durables","#N/B",27.62218762,24.40847098,17.16175707,20.9899864,23.48640773,45521,85630,20929,55570,39154,191386,181986,209827,202225,196288,36.38706594,16.290522,10.297294,941371,2.5,"06/21/2021","JKT",1,0.587614373051196,1,"79"
"9","JP3476480003","Dai-ichi Life Holdings","JP","Large",163,"Finance","#N/B",32.81044177,25.47661317,3.405616307,29.53289348,67.97183599,118807,101035,56686,169576,143811,265702,310367,376760,319349,101264,24.90963309,9.110581,13.522361,155300,3.2,"06/21/2021","JKT",1,0.150801502514036,1,"90"
"10","JP3371200001","Shin-Etsu Chemical Co. Ltd.","JP","Large",597,"Process Industries","#N/B",31.64837163,26.35865413,20.64277067,24.39737931,25.28678433,73635,62895,74791,121589,107824,220005,242133,340308,415311,426017,NA,NA,NA,NA,3.7,"06/21/2021","JKT",1,0.124998679234993,1,"2"
"11","JP3143600009","Itochu Corp.","JP","Large",41,"Distribution Services","#N/B",14.37060998,25.0596673,19.73346125,21.52684204,20.27586502,73078,61318,85832,135581,112790,322749,499855,537858,695383,701430,NA,NA,NA,NA,4,"06/21/2021","JKT",1,0.311711074486318,1,"4"
"12","JP3496400007","KDDI Corp.","JP","Large",437,"Communications","#N/B",30.7297076,28.2713303,30.77547226,30.60048007,31.87012038,291786,247025,291336,288718,303978,818410,895897,955147,1010275,1020699,21.67356,10.699936,7.949656,1209600,4,"06/21/2021","JKT",1,0.541765250644072,1,"5"
"13","JP3814800003","SUBARU CORPORATION","JP","Large",104,"Consumer Durables","#N/B",29.50615748,28.15921154,25.42577521,24.31756851,26.51741341,144418,208190,81245,100295,47486,619003,394695,297340,186026,207656,NA,NA,NA,NA,3.7,"06/21/2021","JKT",1,0.601473235313374,1,"6"
"14","KR7005380001","Hyundai Motor Co","KR","Large",256,"Consumer Durables","#N/B",28.45527901,-2.757634249,45.830855,27.22269861,8.479327295,2070794,1644452,1276486,1070958,897317,5578645,3910961,1930060,3593031,1989580,NA,NA,NA,NA,3.5,"06/21/2021","JKT",1,0.558930196143214,1,"7"
"15","JP3381000003","NIPPON STEEL","JP","Large",138,"Non-Energy Minerals","#N/B",34.33256203,19.64698501,21.91234913,-3.541036062,NA,58120,41751,66435,80811,92510,230778,181692,271760,248769,-423572,NA,NA,NA,NA,3.5,"06/21/2021","JKT",1,0.38683143610054,1,"8"
"16","JP3830800003","Bridgestone Corp.","JP","Large",219,"Consumer Durables","#N/B",34.66654649,29.25774579,29.92673599,26.59205389,167.4195312,128737,67252,143715,79589,71719,421588,420422,427768,335510,29266,13.57652219,4.581843,5.48948,4091448,4.2,"06/21/2021","JKT",1,0.569391278903777,1,"9"
"17","TW0002886009","Mega Financial Holding Co Ltd","TW","Large",111,"Finance","#N/B",19.77136399,12.21805768,9.702840509,13.98115576,14.69379959,4527.024,3284.75,1594.24,2503.981,1843.956,27688.115,29068.712,30779.801,33612.915,29350.271,24.59628586,9.811291,12.972337,20596,2.8,"06/21/2021","JKT",1,0.158619818881911,1,"10"
"18","JP3933800009","Z HOLDINGS","JP","Large",114,"Technology Services","#N/B",23.87316018,31.44644011,30.41977047,36.91497122,35.12411923,66361,63919,71924,59356,59058,226585,193475,193177,123370,135676,NA,NA,NA,NA,3,"06/21/2021","JKT",1,0.093823624781201,1,"11"
"19","KR7068270008","Celltrion","KR","Large",268,"Health Technology","#N/B",21.36948777,21.43351233,20.19436639,21.54696032,20.28249313,45166.85144,39117.6786,76446.54141,66108.93177,64440.06507,228752.7597,491503.1979,317725.8287,374013.7031,648091.462,NA,NA,NA,NA,0.9,"06/21/2021","JKT",1,0.173156188062735,1,"12"
"20","KR7012330007","Hyundai Mobis","KR","Large",146,"Producer Manufacturing","#N/B",35.21483123,43.03201124,23.70524182,36.72000479,33.92420783,978093,900549,602671,812347,505733,3021139,2734383,2474883,2505400,1742502,NA,NA,NA,NA,3.6,"06/21/2021","JKT",1,0.250545655226377,1,"14"
"21","TW0001216000","Uni-President Enterprises Corp","TW","Large",124,"Consumer Non-Durables","#N/B",26.61029795,23.19518046,25.77255233,23.76935914,22.0885767,5161.148,6569.861,12033.123,8659.089,7338.499,25655.128,71232.634,32449.161,33293.771,34576.044,NA,NA,NA,NA,2.6,"06/21/2021","JKT",1,0.29868963141839,1,"15"
"22","JP3890350006","Sumitomo Mitsui Financial Grou","JP","Large",424,"Finance","#N/B",22.96009876,17.45635936,24.3968075,29.49716931,18.86960612,294976,342268,103276,283245,283536,980170,979305,1108850,1123579,888646,NA,NA,NA,NA,4.2,"06/21/2021","JKT",1,0.116247614926271,1,"16"
"23","JP3358000002","Shimano Inc.","JP","Large",173,"Consumer Durables","#N/B",25.59574281,29.5035097,24.268505,27.36262659,25.10492808,23643,15775,18676,17680,16831,68402,54563,71224,71393,84820,NA,NA,NA,NA,1.8,"06/21/2021","JKT",1,0.582310083218572,1,"17"
"24","JP3802300008","Fast Retailing Co. Ltd.","JP","Large",534,"Retail Trade","#N/B",40.07447056,33.34470884,30.20628157,29.47153264,40.86532172,70525,-145707,85833,72770,74633,90237,193398,242678,252447,152868,15.369225,6.70605,6.785175,128532,4.5,"06/21/2021","JKT",1,0.0907837704132122,1,"18"
"25","JP3898400001","Mitsubishi Corp.","JP","Large",358,"Distribution Services","#N/B",NA,20.1792365,24.89239863,24.18711619,13.93751428,102696,-60032,-5538,258134,185255,-92823,601440,812722,851813,406909,21.07313688,6.419937,9.099684,8828000,4,"06/21/2021","JKT",1,0.239276048213311,1,"19"
"26","JP3205800000","Kao Corp.","JP","Large",271,"Consumer Non-Durables","#N/B",30.27912555,27.25684077,25.05174885,28.62446296,26.77632922,48708,55302,51708,56680,53882,183430,204290,207251,210645,171435,NA,NA,NA,NA,3.8,"06/21/2021","JKT",1,0.264524778120646,1,"20"
"27","KR7005930003","Samsung Electronics Co Ltd","KR","Large",3148,"Electronic Technology","#N/B",26.00654588,24.92922668,27.4936438,28.95918479,27.72789284,6132064,6827098,12449441,13221099,4770355,30713652,56195967,61159958,30019229,35838587,23.01582188,8.157216,13.890994,13800000,4,"06/21/2021","JKT",1,0.011332107339115,1,"21"
"28","KR7006400006","Samsung SDI Co Ltd","KR","Large",274,"Electronic Technology","#N/B",NA,21.94863782,28.1002702,42.03900177,33.76624088,254413.4554,95956.08741,128836.3219,113959.2677,124575.5862,-820693.8925,824064.8786,1036233.637,386012.5002,510700.4263,21.0662725,5.171475,7.920606,1275165,3.5,"06/21/2021","JKT",1,0.237962189943231,1,"22"
