ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
US88579Y1010;3M Co.;US;DIVERSIFIED;2020;1/1/2020;12/31/2020;6795.00;100984.86;12867.00;47344.00;1351.00;1337.00;5449.00;11.85;19.67623252;#N/B;0.222850944;1888.00;1604.00;1560.00;1198.00;1351.00;7053.00;7548.00;7000.00;5712.00;6795.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;18691;1862;3000
US88579Y1010;3M Co.;US;DIVERSIFIED;2016;1/1/2016;12/31/2016;7053.00;106557.41;10298.00;32906.00;1888.00;1995.00;5050.00;15.35;28.28583581;#N/B;0.287061955;1717.00;1803.00;1968.00;2331.00;1888.00;6351.00;6562.00;7026.00;6823.00;7053.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;10723;1735;2687
US00507V1098;Activision Blizzard Inc.;US;ELECTRONICS;2020;1/1/2020;12/31/2020;2616.00;71887.22;15037.00;23109.00;806.00;419.00;2197.00;10.23;16.01681957;#N/B;0.236430872;121.00;176.00;560.00;319.00;806.00;1106.00;1151.00;1877.00;1633.00;2616.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;3829;1150;1456
US00507V1098;Activision Blizzard Inc.;US;ELECTRONICS;2016;1/1/2016;12/31/2016;1106.00;26919.52;9119.00;17452.00;121.00;140.00;962.00;5.88;12.65822785;#N/B;0.078863826;159.00;138.00;34.00;20.00;121.00;1458.00;1319.00;981.00;1121.00;1106.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4887;958;878
DE000A1EWWW0;ADIDAS;DE;APPAREL;2020;1/1/2020;12/31/2020;658.91;71100.71;7896.79;25759.40;459.41;133.38;451.00;2.16;20.24221453;#N/B;0.319635407;472.35;627.13;961.50;774.52;459.41;1699.12;2281.81;2805.44;2863.04;658.91;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;4641;115;#N/B
US0970231058;Boeing Co.;US;AEROSPACE;2018;1/1/2018;12/31/2018;11604.00;183064.28;339.00;117359.00;1326.00;1144.00;10453.00;9.10;9.858669424;#N/B;0.132953261;355.00;1490.00;1460.00;896.00;1326.00;7137.00;7155.00;5568.00;10107.00;11604.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;10657;3269;438
US8936411003;TRANSDIGM GROUP;US;AEROSPACE;2018;1/1/2018;12/31/2018;985.56;19633.00;-1808.47;12197.47;129.25;24.02;905.39;8.17;2.437301952;#N/B;0.196655893;97.80;127.36;183.29;185.30;129.25;448.51;636.82;768.12;837.43;985.56;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;12501.946;73.8;159.018
US2473617023;Delta Air Lines Inc.;US;AEROSPACE;2018;1/1/2018;12/31/2018;5151.00;33929.23;13687.00;60266.00;#N/B;1216.00;3935.00;6.91;23.60706659;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;1072.00;7157.00;6636.00;5500.00;5151.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;14054;#N/B;#N/B
NL0000235190;AIRBUS;FR;AEROSPACE;2018;1/1/2018;12/31/2018;4665.91;74453.78;11115.99;131688.59;1058.24;1503.00;3054.00;2.72;32.21238938;#N/B;0.117392925;152.54;659.81;-214.60;171.45;1058.24;3147.65;2615.94;1172.57;3964.69;4665.91;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;7462;3217;#N/B
FR0000073272;SAFRAN;FR;AEROSPACE;2018;1/1/2018;12/31/2018;1591.48;52331.34;13666.36;46434.75;626.45;232.41;1283.00;3.51;14.60340993;#N/B;0.312671788;370.08;400.32;323.01;656.46;626.45;-561.09;-1525.88;2279.87;5815.63;1591.48;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3969;#N/B;#N/B
US0970231058;Boeing Co.;US;AEROSPACE;2019;1/1/2019;12/31/2019;-2259.00;183373.16;-8617.00;133625.00;837.00;-1623.00;-636.00;-0.51;#N/B;#N/B;0.186759907;1490.00;1460.00;896.00;1326.00;837.00;7155.00;5568.00;10107.00;11604.00;-2259.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;20940;3219;533
US8936411003;TRANSDIGM GROUP;US;AEROSPACE;2019;1/1/2019;12/31/2019;1062.87;27836.05;-2894.91;16254.73;215.15;221.99;728.32;5.12;20.88562517;#N/B;0.195849391;127.36;183.29;185.30;129.25;215.15;636.82;768.12;837.43;985.56;1062.87;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;16469.221;116.8;184.916
US2473617023;Delta Air Lines Inc.;US;AEROSPACE;2019;1/1/2019;12/31/2019;6198.00;37589.29;15358.00;64532.00;#N/B;1431.00;4767.00;7.64;23.08809293;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;7157.00;6636.00;5500.00;5151.00;6198.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;14167;0;#N/B
